Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs,Month,DayOfYear,Season,Distance_m
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,26,Sialia sialis,179801.0,112177.56756756757,EABL,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,True,Grassland,87184.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,True,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,58,Vireo olivaceus,179021.0,112177.56756756757,REVI,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,True,Grassland,93587.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,18.6000003814697,69.6999969482422,3,2,Slight effect on count,True,Grassland,84790.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,38,Myiarchus crinitus,178309.0,112177.56756756757,GCFL,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,True,Grassland,85791.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,57,Melanerpes carolinus,178195.0,112177.56756756757,RBWO,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,False,Grassland,84865.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,14,Toxostoma rufum,178627.0,112177.56756756757,BRTH,False,True,18.6000003814697,69.6999969482422,3,2,Slight effect on count,False,Grassland,89979.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,False,Grassland,82737.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,5,Turdus migratorius,179759.0,112177.56756756757,AMRO,False,False,18.6000003814697,69.6999969482422,3,2,Slight effect on count,False,Grassland,87136.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0063,Grassland,2018,2018-06-26,5,6,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,32,Contopus virens,178359.0,112177.56756756757,EAWP,False,True,18.6000003814697,69.6999969482422,3,2,Slight effect on count,False,Grassland,85846.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,False,Grassland,84790.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,26,Sialia sialis,179801.0,112177.56756756757,EABL,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,False,Grassland,87184.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,False,Grassland,83867.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,True,Grassland,93601.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,True,Grassland,84781.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,True,Grassland,94257.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,True,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,112177.56756756757,NOCA,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,True,Grassland,94228.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0102,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,19.3999996185303,70.4000015258789,3,2,Moderate effect on count,False,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Visualization,Unknown,True,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,82737.0,False,6,177,Summer,
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,7.5 - 10 min,Visualization,Unknown,True,Male,61,Agelaius phoeniceus,179045.0,112177.56756756757,RWBL,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,93613.0,False,6,177,Summer,
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,83867.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,84781.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,83867.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,5,Turdus migratorius,179759.0,112177.56756756757,AMRO,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,87136.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,93601.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,84790.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,84790.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,94257.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,37,Dumetella carolinensis,178625.0,112177.56756756757,GRCA,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,89977.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,88394.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,112177.56756756757,NOCA,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,True,Grassland,94228.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,82737.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0087,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,18.8999996185303,73.6999969482422,3,2,Slight effect on count,False,Grassland,87409.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,True,Grassland,87409.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Visualization,Unknown,True,Undetermined,66,Tachycineta bicolor,178431.0,112177.56756756757,TRES,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,87391.0,False,6,177,Summer,
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,True,Grassland,88394.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,True,Grassland,93601.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,True,Grassland,83867.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Visualization,50 - 100 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,87409.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,93601.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,38,Myiarchus crinitus,178309.0,112177.56756756757,GCFL,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,85791.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,65,Melospiza melodia,179492.0,112177.56756756757,SOSP,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,85643.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Visualization,Unknown,True,Undetermined,61,Agelaius phoeniceus,179045.0,112177.56756756757,RWBL,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,93613.0,False,6,177,Summer,
ANTI,Unknown,Unknown,ANTI-0113,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,21.2000007629395,65.1999969482422,3,2,Moderate effect on count,False,Grassland,84781.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,66,Tachycineta bicolor,178431.0,112177.56756756757,TRES,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,True,Grassland,87391.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,True,Grassland,94257.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,True,Grassland,83867.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,True,Grassland,93601.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,83867.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,7.5 - 10 min,Visualization,50 - 100 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,87409.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,5,Turdus migratorius,179759.0,112177.56756756757,AMRO,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,87136.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,87409.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,95286.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0101,Grassland,2018,2018-06-26,7,7,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,18,Thryothorus ludovicianus,178581.0,112177.56756756757,CARW,False,False,19.7000007629395,73.4000015258789,3,2,Moderate effect on count,False,Grassland,88350.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,False,Grassland,87409.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,8,Hirundo rustica,178448.0,112177.56756756757,BARS,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,87409.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,65,Melospiza melodia,179492.0,112177.56756756757,SOSP,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,85643.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,False,Grassland,93601.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,False,Grassland,88394.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,26,Sialia sialis,179801.0,112177.56756756757,EABL,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,87184.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,31,Baeolophus bicolor,554138.0,112177.56756756757,ETTI,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,266957.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,83867.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,93601.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,False,Grassland,84781.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0124,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,24.6000003814697,58.5,3,2,Moderate effect on count,True,Grassland,88394.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,True,Grassland,93601.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,True,Grassland,93601.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,True,Grassland,88394.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,65,Melospiza melodia,179492.0,112177.56756756757,SOSP,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,85643.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,65,Melospiza melodia,179492.0,112177.56756756757,SOSP,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,True,Grassland,85643.0,False,6,177,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,83867.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,True,Grassland,84790.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Visualization,50 - 100 Meters,False,Male,22,Quiscalus quiscula,179104.0,112177.56756756757,COGR,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,94206.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,12,Cyanocitta cristata,179680.0,112177.56756756757,BLJA,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,86252.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,31,Baeolophus bicolor,554138.0,112177.56756756757,ETTI,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,266957.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,5 - 7.5 min,Visualization,50 - 100 Meters,False,Undetermined,27,Tyrannus tyrannus,178279.0,112177.56756756757,EAKI,False,False,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,85757.0,False,6,177,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0114,Grassland,2018,2018-06-26,8,8,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,20.6000003814697,64.0999984741211,3,2,Moderate effect on count,False,Grassland,94257.0,False,6,177,Summer,75.0
